Document Number	DocID Intern	Class	Project/H-Type	Sheet	Ver.	Issue	Lang.	Product version	Name	Source Allocation	Author	OEM / Private Label	PI	State	Lifecycle	Valid From	Valid Until	Current	Project Name	Cre.-Department	Date	Creator	Approved	Appr. Date	Released by	Rel. date	MTO	Note	DocKey II	ECO-ID	External Key	Doc type	Structure	Where used	Direct link	Direct Version link	Configuration Item	Icon Name	EDB_ID	EDB_ITM_REF	PLM Phase	CAX-Type	Variant name	Frame id.	Cre.sys.	File name	Structure ok?	File from local disc?	URL/Alternative ID	DocKeyII	DATEs	Service
T_DOC_DAT.SHS_DOC_ID2	T_DOC_DAT.DOCUMENT_ID	T_DOC_DAT.SHS_DOC_TYPE	T_DOC_DAT.SHS_PROJ_TYPE	T_DOC_DAT.SHEET_NO	T_DOC_DAT.DOC_VERSION	T_DOC_DAT.DOC_REVISION	T_DOC_DAT.SHS_DOC_LANG	T_DOC_DAT.SHS_REV_TXT1	T_DOC_DAT.DOC_NAME_ENG	T_DOC_DAT.SHS_SOURCE_DESCR	T_DOC_DAT.CRE_USER	T_DOC_DAT.SHS_OEM	T_DOC_DAT.LEV_IND	V_CHK_STA.REL_STA_ENG	T_DOC_DAT.CHK_NAME	T_DOC_DAT.VAL_FROM	T_DOC_DAT.VAL_UNTIL	T_DOC_DAT.CUR_FLAG	T_DOC_DAT.SHS_PROJ_NAM	T_DOC_DAT.CRE_DEPART	T_DOC_DAT.CRE_DATE	T_DOC_DAT.CRE_C_USER	T_DOC_DAT.APR_USER	T_DOC_DAT.APR_DATE	T_DOC_DAT.REL_USER	T_DOC_DAT.REL_DATE	T_DOC_DAT.SHS_MTO	T_DOC_DAT.STEP_DESCR	T_DOC_DAT.SHS_DOC_TYPEII	T_DOC_DAT.SHS_EO_ID	T_DOC_DAT.SHS_EXT_KEY	T_DOC_DAT.DOC_TYPE	T_DOC_DAT.BOM_FLAG	T_DOC_DAT.AGG_FLAG	T_DOC_DAT.DDL_HYPERLINK	T_DOC_DAT.HYPERLINK_VER	T_DOC_DAT.CMG_CTRL	T_DOC_DAT.EDB_ICON	T_DOC_DAT.EDB_ID	T_DOC_DAT.EDB_ITM_REF	T_DOC_DAT.SHS_PLM_TYP	T_DOC_DAT.CAX_TYPE	T_DOC_DAT.CAX_VAR	T_DOC_DAT.CAX_FRAME_ID	T_DOC_DAT.CAX_CRE_SYSTEM	T_DOC_DAT.CAX_FIL_NAME	T_DOC_DAT.CAX_STROK	T_DOC_DAT.CAX_LOCAL	T_DOC_DAT.EDB_URL	T_DOC_DAT.SHS_DTYPE2_KEY	T_DOC_DAT.SHS_DATES	T_DOC_DAT.SHS_SERVICE
DoC_AudioService_R Li BC 8	D00357210	34	QMDOC	0	1	0	EN		DOC_AUDIOSERVICE_R LI BC 8	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	08/09/2025 10.27.56	01/01/3000 00.00.00	y		QM APAC SG QS	2025-09-08	AU000N1Z	Khoo, C	2025-09-08	Jakobsen	2025-09-08	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00357210&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1329150712&DOC_TYPE=QM_DOCUMENTATION			18132038											QCE		
DOC_Rexton_Reach custom	D00355428	34	QMDOC	0	2	0	EN		DOC_REXTON_REACH CUSTOM	WIDEX-DK-QM	Ravn		230	Released	SHS-QMDOC	03/09/2025 12.30.54	01/01/3000 00.00.00	y		GRP QLT RA	2025-09-03	AU00197B	Ravn	2025-09-03	Jakobsen	2025-09-03	n	PDF resigned to correct PDF format	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00355428&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1302344848&DOC_TYPE=QM_DOCUMENTATION			18121330											QCE		
DoC_PL_Aural_IF CIC Li 8	D00356732	34	QMDOC	0	1	0	EN		DOC_PL_AURAL_IF CIC LI 8	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	02/09/2025 12.51.11	01/01/3000 00.00.00	y		QM APAC SG QS	2025-09-01	AU000N1Z	Khoo, C	2025-09-01	Jakobsen	2025-09-02	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00356732&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1134223376&DOC_TYPE=QM_DOCUMENTATION			18113314											QCE		
DoC_PL_AdVAnce_ITC ITE 81	D00356751	34	QMDOC	0	1	0	EN		DOC_PL_ADVANCE_ITC ITE 81	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	01/09/2025 14.54.49	01/01/3000 00.00.00	y		QM APAC SG QS	2025-09-01	AU000N1Z	Khoo, C	2025-09-01	Jakobsen	2025-09-01	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00356751&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1341803840&DOC_TYPE=QM_DOCUMENTATION			18113876											QCE		
DoC_Audibel_AD8 ITC	D00356750	34	QMDOC	0	1	0	EN		DOC_AUDIBEL_AD8 ITC	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	01/09/2025 12.18.17	01/01/3000 00.00.00	y		QM APAC SG QS	2025-09-01	AU000N1Z	Khoo, C	2025-09-01	Jakobsen	2025-09-01	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00356750&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1587370454&DOC_TYPE=QM_DOCUMENTATION			18113868											QCE		
DoC_PL_amplifon_ampli-power I 5w ITC-312	D00356753	34	QMDOC	0	1	0	EN		DOC_PL_AMPLIFON_AMPLI-POWER I 5W ITC-312	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	01/09/2025 11.00.40	01/01/3000 00.00.00	y		QM APAC SG QS	2025-09-01	AU000N1Z	Khoo, C	2025-09-01	Jakobsen	2025-09-01	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00356753&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1310205621&DOC_TYPE=QM_DOCUMENTATION			18113909											QCE		
DoC_Rexton_Reach R-Li T BC	D00352121	34	QMDOC	0	3	0	EN		DOC_REXTON_REACH R-LI T BC	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	28/08/2025 03.06.45	01/01/3000 00.00.00	y		GRP QLT RA	2025-08-27	AU000G4B	Jakobsen	2025-08-27	Khoo, C	2025-08-28	n	ver 3 resigned due to wrong format of PDF file	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00352121&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1114008886&DOC_TYPE=QM_DOCUMENTATION			18106692											QCE		
DoC_Signia_Insio_PortableCharger	D00356204	34	QMDOC	0	1	0	EN		DOC_SIGNIA_INSIO_PORTABLECHARGER	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	22/08/2025 09.56.56	01/01/3000 00.00.00	y		GRP QLT RA	2025-08-21	AU000G4B	Jakobsen	2025-08-22	Andersen, KB	2025-08-22	n		#DoC			QM_DOCUMENTATION	0	2	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00356204&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1587233746&DOC_TYPE=QM_DOCUMENTATION			18099099											QCE		
DoC_PL_ViO E 56 T BC LI	D00356175	34	QMDOC	0	1	0	EN		DOC_PL_VIO E 56 T BC LI	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	21/08/2025 09.08.06	01/01/3000 00.00.00	y		QM APAC SG QS	2025-08-21	AU000N1Z	Khoo, C	2025-08-21	Ravn	2025-08-21	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00356175&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1074307952&DOC_TYPE=QM_DOCUMENTATION			18098418											QCE		
DoC_hearCom_HORIZON Go BCT IX	D00356174	34	QMDOC	0	1	0	EN		DOC_HEARCOM_HORIZON GO BCT IX	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	21/08/2025 09.06.06	01/01/3000 00.00.00	y		QM APAC SG QS	2025-08-21	AU000N1Z	Khoo, C	2025-08-21	Ravn	2025-08-21	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00356174&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1173125588&DOC_TYPE=QM_DOCUMENTATION			18098402											QCE		
DoC_audibene_go BCT IX	D00356173	34	QMDOC	0	1	0	EN		DOC_AUDIBENE_GO BCT IX	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	21/08/2025 09.03.27	01/01/3000 00.00.00	y		QM APAC SG QS	2025-08-21	AU000N1Z	Khoo, C	2025-08-21	Ravn	2025-08-21	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00356173&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1685760730&DOC_TYPE=QM_DOCUMENTATION			18098386											QCE		
DoC_AdVAnce_SLIMRIC 81	D00356060	34	QMDOC	0	1	0	EN		DOC_ADVANCE_SLIMRIC 81	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	19/08/2025 12.43.51	01/01/3000 00.00.00	y		QM APAC SG QS	2025-08-19	AU000N1Z	Khoo, C	2025-08-19	Ravn	2025-08-19	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00356060&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1000209872&DOC_TYPE=QM_DOCUMENTATION			18090300											QCE		
DoC_Connexx_9.13	D00343590	34	QMDOC	0	4	0	EN		DOC_CONNEXX_9.13	WIDEX-DK-QM	Ravn		230	Released	SHS-QMDOC	19/08/2025 12.04.21	01/01/3000 00.00.00	y		GRP QLT RA	2025-08-07	AU00197B	Ravn	2025-08-19	Jakobsen	2025-08-19	n	version 4 to add ImpactFit 9.13	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00343590&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1378272571&DOC_TYPE=QM_DOCUMENTATION			18069243											QCE		
DoC_Signia_Insio C&G IX	D00356055	34	QMDOC	0	1	0	EN		DOC_SIGNIA_INSIO C&G IX	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	19/08/2025 10.34.56	01/01/3000 00.00.00	y		QM APAC SG QS	2025-08-19	AU000N1Z	Khoo, C	2025-08-19	Jakobsen	2025-08-19	n		#DoC			QM_DOCUMENTATION	0	4	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00356055&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1065119028&DOC_TYPE=QM_DOCUMENTATION			18089574											QCE		
DoC_Signia_Motion C&G IX	D00355937	34	QMDOC	0	1	0	EN		DOC_SIGNIA_MOTION C&G IX	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	19/08/2025 07.36.00	01/01/3000 00.00.00	y		QM APAC SG QS	2025-08-15	AU000N1Z	Khoo, C	2025-08-19	Andersen, KB	2025-08-19	n	P004504 P005580 P005581 Signia Motion C&G IX	#DoC			QM_DOCUMENTATION	0	7	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00355937&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1148262625&DOC_TYPE=QM_DOCUMENTATION			18078290										PDP ID: 7030	QCE		
DoC_PL_Viennatone_Pace	D00339059	34	QMDOC	0	7	0	EN		DOC_PL_VIENNATONE_PACE	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	05/08/2025 02.32.57	01/01/3000 00.00.00	y		GRP QLT RA	2025-08-04	AU000G4B	Jakobsen	2025-08-04	Khoo, C	2025-08-05	n	Change “Type of Device” to HEARING AIDS COMPLETELY-IN-THE-CANAL (CIC) throughout the document. Remove any highlight that indicates changes throughout the document.	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00339059&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1049076346&DOC_TYPE=QM_DOCUMENTATION			18066244											QCE		
DoC_Vesuvio_XTM XP P6	D00345116	34	QMDOC	0	2	0	EN		DOC_VESUVIO_XTM XP P6	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	04/07/2025 04.55.57	01/01/3000 00.00.00	y		GRP QLT RA	2025-07-03	AU000G4B	Jakobsen	2025-07-03	Khoo, C	2025-07-04	n	Updated to correct Basic UDI	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00345116&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1000019216&DOC_TYPE=QM_DOCUMENTATION			18015431											QCE		
DoC_PL_Viennatone_Buzz	D00333496	34	QMDOC	0	4	0	EN		DOC_PL_VIENNATONE_BUZZ	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	03/07/2025 11.10.28	01/01/3000 00.00.00	y		QM APAC SG QS	2025-07-03	AU000N1Z	Jakobsen	2025-07-03	Khoo, C	2025-07-03	n	1) Typographical changes 2) Changed to GLOBAL_F_RA_050_v20	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00333496&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1402361632&DOC_TYPE=QM_DOCUMENTATION			18013803											QCE		
DoC_PL_Viennatone_Art	D00344897	34	QMDOC	0	3	0	EN		DOC_PL_VIENNATONE_ART	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	03/07/2025 11.09.49	01/01/3000 00.00.00	y		QM APAC SG QS	2025-07-03	AU000N1Z	Jakobsen	2025-07-03	Khoo, C	2025-07-03	n	1) Typographical changes 2) Changed to GLOBAL_F_RA_050_v20	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00344897&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1069483697&DOC_TYPE=QM_DOCUMENTATION			18013772											QCE		
DoC_AudioService_B M 7	D00284161	34	QMDOC	0	3	0	EN		DOC_AUDIOSERVICE_B M 7	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	03/07/2025 09.16.16	01/01/3000 00.00.00	y		QM APAC SG QS	2025-07-03	AU000N1Z	Khoo, C	2025-07-03	Jakobsen	2025-07-03	n	Amended the document ID in the document.	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00284161&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1091036782&DOC_TYPE=QM_DOCUMENTATION			18013685											QCE		
DoC_Signia_Charger_BTE	D00223827	34	QMDOC	0	2	0	EN		DOC_SIGNIA_CHARGER_BTE	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	20/06/2025 09.20.04	01/01/3000 00.00.00	y		GRP QLT RA	2025-06-18	AU000G4B	Jakobsen	2025-06-20	Ravn	2025-06-20	n	Add on BTE M version	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00223827&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1277216268&DOC_TYPE=QM_DOCUMENTATION			17957295		GEN									QCE		
DoC_Stretta_IF CIC	D00351909	34	QMDOC	0	1	0	EN		DOC_STRETTA_IF CIC	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	20/06/2025 09.00.00	01/01/3000 00.00.00	y		GRP QLT RA	2025-06-18	AU000G4B	Jakobsen	2025-06-18	Ravn	2025-06-20	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00351909&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1148215360&DOC_TYPE=QM_DOCUMENTATION			17957509											QCE		
DoC_PL_Acuitis	D00297379	34	QMDOC	0	3	0	EN		DOC_PL_ACUITIS	WIDEX-DK-QM	Jakobsen, MG		230	Released	SHS-QMDOC	12/06/2025 15.22.24	01/01/3000 00.00.00	y		GRP QLT RA	2025-06-12	AU000G4B	Jakobsen, MG	2025-06-12	Khoo, C	2025-06-12	n	Remove AMRB0, AMRB2D,	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00297379&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1432554595&DOC_TYPE=QM_DOCUMENTATION			17950114											QCE		
DoC_Widex_Magnify	D00246766	34	QMDOC	0	12	0	EN		DOC_WIDEX_MAGNIFY	WIDEX-DK-QM	Jakobsen, MG		230	Released	SHS-QMDOC	12/06/2025 15.20.03	01/01/3000 00.00.00	y		GRP QLT RA	2025-06-12	AU000G4B	Jakobsen, MG	2025-06-12	Khoo, C	2025-06-12	n	ver 12 remove MRB0, MBR2D, MBB2	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00246766&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1027045140&DOC_TYPE=QM_DOCUMENTATION			17949514		GEN									QCE		
DoC_Widex_Moment	D00247136	34	QMDOC	0	9	0	EN		DOC_WIDEX_MOMENT	WIDEX-DK-QM	Jakobsen, MG		230	Released	SHS-QMDOC	12/06/2025 11.11.21	01/01/3000 00.00.00	y		GRP QLT RA	2025-06-12	AU000G4B	Jakobsen, MG	2025-06-12	Khoo, C	2025-06-12	n	Ver9 removed MBR0, MRB2D, MBB2	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00247136&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1422900328&DOC_TYPE=QM_DOCUMENTATION			17949414		GEN									QCE		
DoC_Coselgi_Mojo	D00246771	34	QMDOC	0	9	0	EN		DOC_COSELGI_MOJO	WIDEX-DK-QM	Jakobsen, MG	COSELGI	230	Released	SHS-QMDOC	12/06/2025 11.09.37	01/01/3000 00.00.00	y		GRP QLT RA	2025-06-12	AU000G4B	Jakobsen, MG	2025-06-12	Khoo, C	2025-06-12	n	ver 9, removal of MRB0, MRB2D, MBB2,	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00246771&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1344750855&DOC_TYPE=QM_DOCUMENTATION			17949459		GEN									QCE		
DoC_Widex_RemoteCare	D00302689	34	QMDOC	0	6	0	EN		DOC_WIDEX_REMOTECARE	WIDEX-DK-QM	Jakobsen, MG		230	Released	SHS-QMDOC	02/06/2025 15.44.26	01/01/3000 00.00.00	y		GRP QLT RA	2025-06-02	AU000G4B	Jakobsen, MG	2025-06-02	Andersen, KB	2025-06-02	n	version 4 is first version in Agile, previous versions are in hard copies in RA/DHF. Version 5 covers software version 1.4.0. Ver6 updated due to change in GMN(Basic UDI)	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00302689&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1513115590&DOC_TYPE=QM_DOCUMENTATION			17940583											QCE		
DoC_Coselgi_C-Tune II_4.9	D00350112	34	QMDOC	0	2	0	EN		DOC_COSELGI_C-TUNE II_4.9	WIDEX-DK-QM	Jakobsen, MG		230	Released	SHS-QMDOC	02/06/2025 15.42.14	01/01/3000 00.00.00	y		GRP QLT RA	2025-06-02	AU000G4B	Jakobsen, MG	2025-06-02	Andersen, KB	2025-06-02	n	ver2 update of GMN(Basic UDI)	#DoC			QM_DOCUMENTATION	0	4	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00350112&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1188281258&DOC_TYPE=QM_DOCUMENTATION			17940590											QCE		
DoC_Widex_COMPASS_GPS_4.9	D00350113	34	QMDOC	0	2	0	EN		DOC_WIDEX_COMPASS_GPS_4.9	WIDEX-DK-QM	Jakobsen, MG		230	Released	SHS-QMDOC	02/06/2025 15.40.37	01/01/3000 00.00.00	y		GRP QLT RA	2025-06-02	AU000G4B	Jakobsen, MG	2025-06-02	Andersen, KB	2025-06-02	n	ver2 update GMN(Basic UDI)	#DoC			QM_DOCUMENTATION	0	4	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00350113&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1542073762&DOC_TYPE=QM_DOCUMENTATION			17940597											QCE		
DoC_Signia_Silk C&G IX	D00301366	34	QMDOC	0	4	0	EN		DOC_SIGNIA_SILK C&G IX	WIDEX-DK-QM	Jakobsen, MG		230	Released	SHS-QMDOC	08/05/2025 05.01.57	01/01/3000 00.00.00	y		GRP QLT RA	2025-05-07	AU000G4B	Jakobsen, MG	2025-05-07	Khoo, C	2025-05-08	n	ver 4 EC certificate information updated	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00301366&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1000744055&DOC_TYPE=QM_DOCUMENTATION			17899956											QCE		
DoC_Signia_Active IX	D00322328	34	QMDOC	0	3	0	EN		DOC_SIGNIA_ACTIVE IX	WIDEX-DK-QM	Jakobsen, MG		230	Released	SHS-QMDOC	08/05/2025 04.57.54	01/01/3000 00.00.00	y		GRP QLT RA	2025-05-07	AU000G4B	Jakobsen, MG	2025-05-07	Khoo, C	2025-05-08	n	MDR, V3 update of EC certificate information	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00322328&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1164312364&DOC_TYPE=QM_DOCUMENTATION			17899942											QCE		
DoC_Rexton_BiCore B HP	D00284245	34	QMDOC	0	6	0	EN		DOC_REXTON_BICORE B HP	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	16/04/2025 10.20.14	01/01/3000 00.00.00	y		QM APAC SG QS	2025-04-16	AU000N1Z	Khoo, C	2025-04-16	Andersen, KB	2025-04-16	n	Added the following model: BiCore B HP BT 10	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00284245&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1685466430&DOC_TYPE=QM_DOCUMENTATION			17869251											QCE		
DoC_AudioService_B SP 7	D00284242	34	QMDOC	0	3	0	EN		DOC_AUDIOSERVICE_B SP 7	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	16/04/2025 10.15.09	01/01/3000 00.00.00	y		QM APAC SG QS	2025-04-16	AU000N1Z	Khoo, C	2025-04-16	Andersen, KB	2025-04-16	n	Added the following model: B SP BT 7.3	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00284242&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1035922734&DOC_TYPE=QM_DOCUMENTATION			17869235											QCE		
